current_time,weather,temp,humidity
2025-08-11 06:45:18,Clouds,28.76,74
2025-08-11 07:41:57,Clouds,29.76,66
2025-08-11 07:56:24,Clouds,29.76,66
2025-08-11 08:57:51,Clouds,29.76,66
2025-08-11 09:50:14,Clouds,27.76,74
2025-08-11 10:50:02,Clouds,27.76,78
2025-08-11 11:32:08,Clouds,26.76,83
2025-08-11 11:48:44,Clouds,26.76,83
2025-08-11 13:51:33,Clear,24.76,88
2025-08-11 14:50:05,Clear,24.76,88
2025-08-11 15:42:56,Clear,23.76,100
2025-08-11 15:59:19,Clear,23.76,100
2025-08-11 16:56:33,Clouds,22.76,100
2025-08-11 17:46:15,Mist,22.76,100
2025-08-11 17:58:19,Mist,22.76,100
2025-08-11 18:58:32,Mist,22.76,100
2025-08-11 19:32:09,Mist,20.76,100
2025-08-11 19:46:39,Mist,20.76,100
2025-08-11 19:58:46,Mist,20.76,100
2025-08-11 20:40:03,Mist,20.76,100
2025-08-11 20:54:13,Mist,20.76,100
2025-08-11 21:31:53,Clear,20.76,100
2025-08-11 21:46:04,Mist,20.76,100
2025-08-11 21:58:06,Mist,20.76,100
2025-08-11 22:42:18,Mist,23.76,100
