current_time,weather,temp,humidity
2025-08-11 06:45:18,Clouds,28.76,74
2025-08-11 07:41:57,Clouds,29.76,66
2025-08-11 07:56:24,Clouds,29.76,66
2025-08-11 08:57:51,Clouds,29.76,66
2025-08-11 09:50:14,Clouds,27.76,74
2025-08-11 10:50:02,Clouds,27.76,78
2025-08-11 11:32:08,Clouds,26.76,83
2025-08-11 11:48:44,Clouds,26.76,83
2025-08-11 13:51:33,Clear,24.76,88
2025-08-11 14:50:05,Clear,24.76,88
2025-08-11 15:42:56,Clear,23.76,100
2025-08-11 15:59:19,Clear,23.76,100
2025-08-11 16:56:33,Clouds,22.76,100
2025-08-11 17:46:15,Mist,22.76,100
2025-08-11 17:58:19,Mist,22.76,100
2025-08-11 18:58:32,Mist,22.76,100
2025-08-11 19:32:09,Mist,20.76,100
2025-08-11 19:46:39,Mist,20.76,100
2025-08-11 19:58:46,Mist,20.76,100
2025-08-11 20:40:03,Mist,20.76,100
2025-08-11 20:54:13,Mist,20.76,100
2025-08-11 21:31:53,Clear,20.76,100
2025-08-11 21:46:04,Mist,20.76,100
2025-08-11 21:58:06,Mist,20.76,100
2025-08-11 22:42:18,Mist,23.76,100
2025-08-11 22:54:36,Mist,23.76,100
2025-08-11 23:33:19,Mist,26.76,78
2025-08-11 23:47:42,Mist,26.76,78
2025-08-11 23:59:38,Mist,26.76,78
2025-08-12 03:40:39,Clear,31.76,48
2025-08-12 04:48:00,Clouds,32.76,43
2025-08-12 05:40:02,Clouds,32.76,46
2025-08-12 05:52:27,Clouds,32.76,46
2025-08-12 06:55:46,Clouds,33.76,43
2025-08-12 07:38:10,Clear,34.76,34
2025-08-12 07:50:27,Clear,34.76,34
2025-08-12 08:53:49,Clear,33.76,40
2025-08-12 09:41:46,Clear,31.76,45
2025-08-12 09:54:41,Clear,31.76,45
2025-08-12 10:48:28,Clear,30.76,55
2025-08-12 11:29:49,Clear,28.76,61
2025-08-12 11:46:02,Clear,28.76,61
2025-08-12 11:58:09,Clear,28.76,61
2025-08-12 13:47:40,Clear,26.76,74
2025-08-12 13:59:50,Clear,26.76,74
2025-08-12 14:49:01,Clear,25.76,78
2025-08-12 15:41:34,Clear,25.76,83
2025-08-12 15:57:52,Clear,25.76,83
2025-08-12 16:54:51,Clouds,26.76,78
2025-08-12 17:41:40,Clouds,23.76,100
2025-08-12 17:55:01,Clouds,23.76,100
2025-08-12 18:55:47,Clouds,24.76,100
2025-08-12 19:29:09,Clouds,24.76,100
2025-08-12 19:43:47,Clouds,24.76,100
2025-08-12 19:55:46,Rain,24.76,100
2025-08-12 20:41:52,Thunderstorm,23.76,100
2025-08-12 20:56:05,Thunderstorm,23.76,100
2025-08-12 21:36:31,Rain,23.76,100
2025-08-12 21:49:34,Rain,23.76,100
2025-08-12 22:39:43,Rain,23.76,100
2025-08-12 22:53:05,Rain,23.76,100
2025-08-12 23:32:50,Rain,24.76,100
2025-08-12 23:47:24,Rain,24.76,100
2025-08-12 23:59:35,Rain,24.76,100
2025-08-13 03:44:09,Clouds,23.76,100
2025-08-13 04:53:28,Rain,27.76,100
2025-08-13 05:44:53,Rain,27.76,100
2025-08-13 05:56:58,Rain,27.76,100
2025-08-13 06:57:58,Clouds,26.76,100
2025-08-13 07:39:35,Rain,26.76,100
2025-08-13 07:52:06,Rain,26.76,100
2025-08-13 08:55:58,Clouds,26.76,100
2025-08-13 09:43:58,Rain,25.76,100
2025-08-13 09:56:43,Rain,25.76,100
2025-08-13 10:48:59,Rain,23.76,100
2025-08-13 11:30:08,Rain,24.76,100
2025-08-13 11:46:47,Rain,24.76,100
2025-08-13 11:58:49,Rain,24.76,100
2025-08-13 13:49:38,Clouds,23.76,100
2025-08-13 14:44:58,Clouds,24.76,100
2025-08-13 14:58:02,Clouds,24.76,100
2025-08-13 15:34:35,Clouds,24.76,100
2025-08-13 15:46:52,Clouds,24.76,100
2025-08-13 15:59:14,Clouds,24.76,100
2025-08-13 16:46:37,Clouds,24.76,100
2025-08-13 16:58:41,Clouds,24.76,100
2025-08-13 17:33:42,Rain,24.76,100
2025-08-13 17:46:08,Clouds,24.76,100
